time		x		y		vx		vy
0.514251		-0.99598		-0.0894336		0.561994		-6.2585.92176e-05
0.514351		-0.995924		-0.0900595		0.565926		-6.257655.92176e-05
0.514451		-0.995867		-0.0906853		0.569858		-6.257295.92176e-05
0.514551		-0.99581		-0.0913111		0.57379		-6.256935.92176e-05
0.514651		-0.995752		-0.0919368		0.577722		-6.256575.92176e-05
0.514751		-0.995694		-0.0925625		0.581653		-6.25625.92176e-05
0.514851		-0.995636		-0.0931882		0.585585		-6.255845.92176e-05
0.514951		-0.995577		-0.0938138		0.589516		-6.255475.92176e-05
0.515052		-0.995518		-0.0944394		0.593446		-6.25515.92176e-05
0.515152		-0.995458		-0.0950649		0.597377		-6.254725.92176e-05
0.515252		-0.995398		-0.0956905		0.601307		-6.254355.92176e-05
0.515352		-0.995338		-0.0963159		0.605237		-6.253975.92176e-05
0.515452		-0.995277		-0.0969414		0.609167		-6.253585.92176e-05
0.515552		-0.995216		-0.0975668		0.613096		-6.25325.92176e-05
0.515652		-0.995155		-0.0981921		0.617026		-6.252815.92176e-05
0.515752		-0.995093		-0.0988175		0.620955		-6.252425.92176e-05
0.515852		-0.99503		-0.0994427		0.624884		-6.252035.92176e-05
0.515952		-0.994968		-0.100068		0.628812		-6.251645.92176e-05
0.516052		-0.994905		-0.100693		0.632741		-6.251245.92176e-05
0.516152		-0.994841		-0.101318		0.636669		-6.250845.92176e-05
0.516252		-0.994777		-0.101943		0.640597		-6.250445.92176e-05
0.516352		-0.994713		-0.102569		0.644524		-6.250045.92176e-05
0.516452		-0.994648		-0.103194		0.648451		-6.249635.92176e-05
0.516552		-0.994583		-0.103819		0.652378		-6.249225.92176e-05
0.516652		-0.994518		-0.104444		0.656305		-6.248815.92176e-05
0.516752		-0.994452		-0.105069		0.660232		-6.24845.92176e-05
0.516852		-0.994386		-0.105693		0.664158		-6.247985.92176e-05
0.516952		-0.994319		-0.106318		0.668084		-6.247565.92176e-05
0.517052		-0.994252		-0.106943		0.67201		-6.247145.92176e-05
0.517152		-0.994185		-0.107568		0.675935		-6.246725.92176e-05
0.517252		-0.994117		-0.108193		0.679861		-6.246295.92176e-05
0.517352		-0.994049		-0.108817		0.683786		-6.245875.92176e-05
0.517452		-0.99398		-0.109442		0.68771		-6.245435.92176e-05
0.517552		-0.993911		-0.110066		0.691635		-6.2455.92176e-05
0.517652		-0.993842		-0.110691		0.695559		-6.244575.92176e-05
0.517752		-0.993772		-0.111315		0.699483		-6.244135.92176e-05
0.517852		-0.993702		-0.11194		0.703406		-6.243695.92176e-05
0.517952		-0.993632		-0.112564		0.70733		-6.243245.92176e-05
0.518052		-0.993561		-0.113189		0.711253		-6.24285.92176e-05
0.518152		-0.993489		-0.113813		0.715176		-6.242355.92176e-05
0.518252		-0.993418		-0.114437		0.719098		-6.24195.92176e-05
0.518352		-0.993345		-0.115061		0.72302		-6.241455.92176e-05
0.518452		-0.993273		-0.115686		0.726942		-6.240995.92176e-05
0.518552		-0.9932		-0.11631		0.730864		-6.240535.92176e-05
0.518652		-0.993127		-0.116934		0.734785		-6.240075.92176e-05
0.518752		-0.993053		-0.117558		0.738706		-6.239615.92176e-05
0.518852		-0.992979		-0.118182		0.742627		-6.239145.92176e-05
0.518952		-0.992904		-0.118806		0.746547		-6.238685.92176e-05
0.519052		-0.99283		-0.11943		0.750468		-6.23825.92176e-05
0.519152		-0.992754		-0.120054		0.754387		-6.237735.92176e-05
0.519252		-0.992679		-0.120677		0.758307		-6.237265.92176e-05
0.519352		-0.992603		-0.121301		0.762226		-6.236785.92176e-05
0.519452		-0.992526		-0.121925		0.766145		-6.23635.92176e-05
0.519552		-0.992449		-0.122549		0.770064		-6.235825.92176e-05
0.519652		-0.992372		-0.123172		0.773982		-6.235335.92176e-05
0.519752		-0.992295		-0.123796		0.7779		-6.234845.92176e-05
0.519852		-0.992217		-0.124419		0.781818		-6.234355.92176e-05
0.519952		-0.992138		-0.125043		0.785735		-6.233865.92176e-05
0.520052		-0.992059		-0.125666		0.789653		-6.233375.92176e-05
0.520152		-0.99198		-0.12629		0.793569		-6.232875.92176e-05
0.520252		-0.991901		-0.126913		0.797486		-6.232375.92176e-05
0.520352		-0.991821		-0.127536		0.801402		-6.231875.92176e-05
0.520452		-0.99174		-0.128159		0.805318		-6.231365.92176e-05
0.520552		-0.99166		-0.128783		0.809234		-6.230855.92176e-05
0.520652		-0.991579		-0.129406		0.813149		-6.230345.92176e-05
0.520752		-0.991497		-0.130029		0.817064		-6.229835.92176e-05
0.520852		-0.991415		-0.130652		0.820978		-6.229325.92176e-05
0.520952		-0.991333		-0.131275		0.824893		-6.22885.92176e-05
0.521052		-0.99125		-0.131898		0.828807		-6.228285.92176e-05
0.521152		-0.991167		-0.132521		0.83272		-6.227765.92176e-05
0.521252		-0.991084		-0.133143		0.836633		-6.227235.92176e-05
0.521352		-0.991		-0.133766		0.840546		-6.226715.92176e-05
0.521452		-0.990915		-0.134389		0.844459		-6.226185.92176e-05
0.521552		-0.990831		-0.135011		0.848371		-6.225655.92176e-05
0.521652		-0.990746		-0.135634		0.852283		-6.225115.92176e-05
0.521752		-0.99066		-0.136257		0.856195		-6.224575.92176e-05
0.521852		-0.990575		-0.136879		0.860106		-6.224045.92176e-05
0.521952		-0.990488		-0.137502		0.864017		-6.223495.92176e-05
0.522052		-0.990402		-0.138124		0.867928		-6.222955.92176e-05
0.522152		-0.990315		-0.138746		0.871838		-6.22245.92176e-05
0.522252		-0.990227		-0.139369		0.875748		-6.221855.92176e-05
0.522352		-0.99014		-0.139991		0.879657		-6.22135.92176e-05
0.522452		-0.990051		-0.140613		0.883567		-6.220755.92176e-05
0.522552		-0.989963		-0.141235		0.887476		-6.220195.92176e-05
0.522652		-0.989874		-0.141857		0.891384		-6.219635.92176e-05
0.522752		-0.989785		-0.142479		0.895292		-6.219075.92176e-05
0.522852		-0.989695		-0.143101		0.8992		-6.218515.92176e-05
0.522952		-0.989605		-0.143723		0.903108		-6.217945.92176e-05
0.523052		-0.989514		-0.144345		0.907015		-6.217375.92176e-05
0.523152		-0.989423		-0.144967		0.910921		-6.21685.92176e-05
0.523252		-0.989332		-0.145588		0.914828		-6.216235.92176e-05
0.523352		-0.98924		-0.14621		0.918734		-6.215655.92176e-05
0.523452		-0.989148		-0.146832		0.922639		-6.215075.92176e-05
0.523552		-0.989056		-0.147453		0.926545		-6.214495.92176e-05
0.523652		-0.988963		-0.148075		0.93045		-6.213915.92176e-05
0.523752		-0.98887		-0.148696		0.934354		-6.213325.92176e-05
0.523852		-0.988776		-0.149317		0.938258		-6.212735.92176e-05
0.523952		-0.988682		-0.149939		0.942162		-6.212145.92176e-05
0.524052		-0.988588		-0.15056		0.946066		-6.211555.92176e-05
0.524152		-0.988493		-0.151181		0.949969		-6.210955.92176e-05
0.524252		-0.988398		-0.151802		0.953872		-6.210365.92176e-05
0.524352		-0.988302		-0.152423		0.957774		-6.209765.92176e-05
0.524452		-0.988206		-0.153044		0.961676		-6.209155.92176e-05
0.524552		-0.98811		-0.153665		0.965577		-6.208555.92176e-05
0.524652		-0.988013		-0.154286		0.969479		-6.207945.92176e-05
0.524752		-0.987916		-0.154907		0.973379		-6.207335.92176e-05
0.524852		-0.987818		-0.155528		0.97728		-6.206725.92176e-05
0.524952		-0.98772		-0.156148		0.98118		-6.20615.92176e-05
0.525053		-0.987622		-0.156769		0.985079		-6.205485.92176e-05
0.525153		-0.987523		-0.15739		0.988979		-6.204865.92176e-05
0.525253		-0.987424		-0.15801		0.992878		-6.204245.92176e-05
0.525353		-0.987325		-0.158631		0.996776		-6.203615.92176e-05
0.525453		-0.987225		-0.159251		1.00067		-6.202995.92176e-05
0.525553		-0.987124		-0.159871		1.00457		-6.202365.92176e-05
0.525653		-0.987024		-0.160492		1.00847		-6.201725.92176e-05
0.525753		-0.986923		-0.161112		1.01237		-6.201095.92176e-05
0.525853		-0.986821		-0.161732		1.01626		-6.200455.92176e-05
0.525953		-0.986719		-0.162352		1.02016		-6.199815.92176e-05
0.526053		-0.986617		-0.162972		1.02405		-6.199175.92176e-05
0.526153		-0.986515		-0.163592		1.02795		-6.198535.92176e-05
0.526253		-0.986412		-0.164212		1.03184		-6.197885.92176e-05
0.526353		-0.986308		-0.164832		1.03574		-6.197235.92176e-05
0.526453		-0.986204		-0.165451		1.03963		-6.196585.92176e-05
0.526553		-0.9861		-0.166071		1.04353		-6.195925.92176e-05
0.526653		-0.985996		-0.166691		1.04742		-6.195275.92176e-05
0.526753		-0.985891		-0.16731		1.05131		-6.194615.92176e-05
0.526853		-0.985785		-0.16793		1.05521		-6.193945.92176e-05
0.526953		-0.98568		-0.168549		1.0591		-6.193285.92176e-05
0.527053		-0.985574		-0.169169		1.06299		-6.192615.92176e-05
0.527153		-0.985467		-0.169788		1.06688		-6.191945.92176e-05
0.527253		-0.98536		-0.170407		1.07077		-6.191275.92176e-05
0.527353		-0.985253		-0.171026		1.07466		-6.19065.92176e-05
0.527453		-0.985145		-0.171645		1.07855		-6.189925.92176e-05
0.527553		-0.985037		-0.172264		1.08244		-6.189245.92176e-05
0.527653		-0.984929		-0.172883		1.08633		-6.188565.92176e-05
0.527753		-0.98482		-0.173502		1.09022		-6.187885.92176e-05
0.527853		-0.984711		-0.174121		1.09411		-6.187195.92176e-05
0.527953		-0.984601		-0.17474		1.09799		-6.18655.92176e-05
0.528053		-0.984491		-0.175358		1.10188		-6.185815.92176e-05
0.528153		-0.984381		-0.175977		1.10577		-6.185125.92176e-05
0.528253		-0.98427		-0.176596		1.10965		-6.184425.92176e-05
0.528353		-0.984159		-0.177214		1.11354		-6.183725.92176e-05
0.528453		-0.984047		-0.177832		1.11743		-6.183025.92176e-05
0.528553		-0.983935		-0.178451		1.12131		-6.182325.92176e-05
0.528653		-0.983823		-0.179069		1.1252		-6.181615.92176e-05
0.528753		-0.98371		-0.179687		1.12908		-6.18095.92176e-05
0.528853		-0.983597		-0.180305		1.13296		-6.180195.92176e-05
0.528953		-0.983483		-0.180923		1.13685		-6.179485.92176e-05
0.529053		-0.98337		-0.181541		1.14073		-6.178765.92176e-05
0.529153		-0.983255		-0.182159		1.14461		-6.178055.92176e-05
0.529253		-0.983141		-0.182777		1.14849		-6.177335.92176e-05
0.529353		-0.983026		-0.183395		1.15238		-6.17665.92176e-05
0.529453		-0.98291		-0.184012		1.15626		-6.175885.92176e-05
0.529553		-0.982794		-0.18463		1.16014		-6.175155.92176e-05
0.529653		-0.982678		-0.185248		1.16402		-6.174425.92176e-05
0.529753		-0.982561		-0.185865		1.1679		-6.173695.92176e-05
0.529853		-0.982444		-0.186482		1.17178		-6.172955.92176e-05
0.529953		-0.982327		-0.1871		1.17566		-6.172215.92176e-05
0.530053		-0.982209		-0.187717		1.17953		-6.171475.92176e-05
0.530153		-0.982091		-0.188334		1.18341		-6.170735.92176e-05
0.530253		-0.981973		-0.188951		1.18729		-6.169995.92176e-05
0.530353		-0.981854		-0.189568		1.19117		-6.169245.92176e-05
0.530453		-0.981734		-0.190185		1.19504		-6.168495.92176e-05
0.530553		-0.981615		-0.190802		1.19892		-6.167745.92176e-05
0.530653		-0.981495		-0.191419		1.20279		-6.166985.92176e-05
0.530753		-0.981374		-0.192036		1.20667		-6.166235.92176e-05
0.530853		-0.981253		-0.192652		1.21054		-6.165475.92176e-05
0.530953		-0.981132		-0.193269		1.21442		-6.164715.92176e-05
0.531053		-0.98101		-0.193885		1.21829		-6.163945.92176e-05
0.531153		-0.980888		-0.194502		1.22216		-6.163175.92176e-05
0.531253		-0.980766		-0.195118		1.22604		-6.16245.92176e-05
0.531353		-0.980643		-0.195734		1.22991		-6.161635.92176e-05
0.531453		-0.98052		-0.196351		1.23378		-6.160865.92176e-05
0.531553		-0.980396		-0.196967		1.23765		-6.160085.92176e-05
0.531653		-0.980272		-0.197583		1.24152		-6.15935.92176e-05
0.531753		-0.980148		-0.198199		1.24539		-6.158525.92176e-05
0.531853		-0.980023		-0.198815		1.24926		-6.157745.92176e-05
0.531953		-0.979898		-0.19943		1.25313		-6.156955.92176e-05
0.532053		-0.979773		-0.200046		1.257		-6.156165.92176e-05
0.532153		-0.979647		-0.200662		1.26087		-6.155375.92176e-05
0.532253		-0.97952		-0.201277		1.26474		-6.154585.92176e-05
0.532353		-0.979394		-0.201893		1.2686		-6.153785.92176e-05
0.532453		-0.979267		-0.202508		1.27247		-6.152985.92176e-05
0.532553		-0.979139		-0.203123		1.27634		-6.152185.92176e-05
0.532653		-0.979011		-0.203739		1.2802		-6.151385.92176e-05
0.532753		-0.978883		-0.204354		1.28407		-6.150575.92176e-05
0.532853		-0.978754		-0.204969		1.28793		-6.149775.92176e-05
0.532953		-0.978625		-0.205584		1.2918		-6.148965.92176e-05
0.533053		-0.978496		-0.206199		1.29566		-6.148145.92176e-05
0.533153		-0.978366		-0.206814		1.29952		-6.147335.92176e-05
0.533253		-0.978236		-0.207428		1.30339		-6.146515.92176e-05
0.533353		-0.978106		-0.208043		1.30725		-6.145695.92176e-05
0.533453		-0.977975		-0.208658		1.31111		-6.144875.92176e-05
0.533553		-0.977843		-0.209272		1.31497		-6.144045.92176e-05
0.533653		-0.977712		-0.209887		1.31883		-6.143215.92176e-05
0.533753		-0.97758		-0.210501		1.32269		-6.142385.92176e-05
0.533853		-0.977447		-0.211115		1.32655		-6.141555.92176e-05
0.533953		-0.977314		-0.211729		1.33041		-6.140725.92176e-05
0.534053		-0.977181		-0.212344		1.33427		-6.139885.92176e-05
0.534153		-0.977047		-0.212958		1.33813		-6.139045.92176e-05
0.534253		-0.976913		-0.213571		1.34198		-6.13825.92176e-05
0.534353		-0.976779		-0.214185		1.34584		-6.137355.92176e-05
0.534453		-0.976644		-0.214799		1.3497		-6.136515.92176e-05
0.534553		-0.976509		-0.215413		1.35355		-6.135665.92176e-05
0.534653		-0.976373		-0.216026		1.35741		-6.134815.92176e-05
0.534753		-0.976237		-0.21664		1.36126		-6.133955.92176e-05
0.534853		-0.976101		-0.217253		1.36512		-6.13315.92176e-05
0.534953		-0.975964		-0.217867		1.36897		-6.132245.92176e-05
0.535054		-0.975827		-0.21848		1.37282		-6.131375.92176e-05
0.535154		-0.97569		-0.219093		1.37668		-6.130515.92176e-05
0.535254		-0.975552		-0.219706		1.38053		-6.129645.92176e-05
0.535354		-0.975414		-0.220319		1.38438		-6.128785.92176e-05
0.535454		-0.975275		-0.220932		1.38823		-6.12795.92176e-05
0.535554		-0.975136		-0.221545		1.39208		-6.127035.92176e-05
0.535654		-0.974997		-0.222157		1.39593		-6.126165.92176e-05
0.535754		-0.974857		-0.22277		1.39978		-6.125285.92176e-05
0.535854		-0.974717		-0.223383		1.40363		-6.12445.92176e-05
0.535954		-0.974576		-0.223995		1.40748		-6.123515.92176e-05
0.536054		-0.974435		-0.224607		1.41133		-6.122635.92176e-05
0.536154		-0.974294		-0.22522		1.41517		-6.121745.92176e-05
0.536254		-0.974152		-0.225832		1.41902		-6.120855.92176e-05
0.536354		-0.97401		-0.226444		1.42287		-6.119965.92176e-05
0.536454		-0.973867		-0.227056		1.42671		-6.119065.92176e-05
0.536554		-0.973725		-0.227668		1.43056		-6.118165.92176e-05
0.536654		-0.973581		-0.22828		1.4344		-6.117265.92176e-05
0.536754		-0.973438		-0.228892		1.43824		-6.116365.92176e-05
0.536854		-0.973294		-0.229503		1.44209		-6.115455.92176e-05
0.536954		-0.973149		-0.230115		1.44593		-6.114555.92176e-05
0.537054		-0.973004		-0.230726		1.44977		-6.113645.92176e-05
0.537154		-0.972859		-0.231338		1.45361		-6.112735.92176e-05
0.537254		-0.972714		-0.231949		1.45745		-6.111815.92176e-05
0.537354		-0.972568		-0.23256		1.46129		-6.110895.92176e-05
0.537454		-0.972421		-0.233171		1.46513		-6.109975.92176e-05
0.537554		-0.972275		-0.233782		1.46897		-6.109055.92176e-05
0.537654		-0.972128		-0.234393		1.47281		-6.108135.92176e-05
0.537754		-0.97198		-0.235004		1.47665		-6.10725.92176e-05
0.537854		-0.971832		-0.235615		1.48049		-6.106275.92176e-05
0.537954		-0.971684		-0.236225		1.48432		-6.105345.92176e-05
0.538054		-0.971535		-0.236836		1.48816		-6.104415.92176e-05
0.538154		-0.971386		-0.237446		1.492		-6.103475.92176e-05
0.538254		-0.971237		-0.238057		1.49583		-6.102535.92176e-05
0.538354		-0.971087		-0.238667		1.49967		-6.101595.92176e-05
0.538454		-0.970937		-0.239277		1.5035		-6.100655.92176e-05
0.538554		-0.970786		-0.239887		1.50733		-6.09975.92176e-05
0.538654		-0.970635		-0.240497		1.51117		-6.098755.92176e-05
0.538754		-0.970484		-0.241107		1.515		-6.09785.92176e-05
0.538854		-0.970332		-0.241717		1.51883		-6.096855.92176e-05
0.538954		-0.97018		-0.242327		1.52266		-6.095895.92176e-05
0.539054		-0.970028		-0.242936		1.52649		-6.094935.92176e-05
0.539154		-0.969875		-0.243546		1.53032		-6.093975.92176e-05
0.539254		-0.969722		-0.244155		1.53415		-6.093015.92176e-05
0.539354		-0.969568		-0.244764		1.53798		-6.092055.92176e-05
0.539454		-0.969414		-0.245374		1.5418		-6.091085.92176e-05
0.539554		-0.96926		-0.245983		1.54563		-6.090115.92176e-05
0.539654		-0.969105		-0.246592		1.54946		-6.089145.92176e-05
0.539754		-0.96895		-0.247201		1.55328		-6.088165.92176e-05
0.539854		-0.968794		-0.247809		1.55711		-6.087185.92176e-05
0.539954		-0.968638		-0.248418		1.56094		-6.08625.92176e-05
0.540054		-0.968482		-0.249027		1.56476		-6.085225.92176e-05
0.540154		-0.968325		-0.249635		1.56858		-6.084245.92176e-05
0.540254		-0.968168		-0.250244		1.57241		-6.083255.92176e-05
0.540354		-0.968011		-0.250852		1.57623		-6.082265.92176e-05
0.540454		-0.967853		-0.25146		1.58005		-6.081275.92176e-05
0.540554		-0.967695		-0.252069		1.58387		-6.080285.92176e-05
0.540654		-0.967536		-0.252677		1.58769		-6.079285.92176e-05
0.540754		-0.967377		-0.253285		1.59151		-6.078285.92176e-05
0.540854		-0.967218		-0.253892		1.59533		-6.077285.92176e-05
0.540954		-0.967058		-0.2545		1.59915		-6.076285.92176e-05
0.541054		-0.966898		-0.255108		1.60297		-6.075275.92176e-05
0.541154		-0.966737		-0.255715		1.60678		-6.074265.92176e-05
0.541254		-0.966577		-0.256323		1.6106		-6.073255.92176e-05
0.541354		-0.966415		-0.25693		1.61442		-6.072245.92176e-05
0.541454		-0.966254		-0.257537		1.61823		-6.071225.92176e-05
0.541554		-0.966092		-0.258144		1.62205		-6.07025.92176e-05
0.541654		-0.965929		-0.258751		1.62586		-6.069185.92176e-05
0.541754		-0.965766		-0.259358		1.62967		-6.068165.92176e-05
0.541854		-0.965603		-0.259965		1.63349		-6.067135.92176e-05
0.541954		-0.96544		-0.260572		1.6373		-6.066115.92176e-05
0.542054		-0.965276		-0.261179		1.64111		-6.065085.92176e-05
0.542154		-0.965111		-0.261785		1.64492		-6.064045.92176e-05
0.542254		-0.964947		-0.262391		1.64873		-6.063015.92176e-05
0.542354		-0.964782		-0.262998		1.65254		-6.061975.92176e-05
0.542454		-0.964616		-0.263604		1.65635		-6.060935.92176e-05
0.542554		-0.96445		-0.26421		1.66016		-6.059895.92176e-05
0.542654		-0.964284		-0.264816		1.66397		-6.058855.92176e-05
0.542754		-0.964118		-0.265422		1.66777		-6.05785.92176e-05
0.542854		-0.963951		-0.266028		1.67158		-6.056755.92176e-05
0.542954		-0.963783		-0.266633		1.67539		-6.05575.92176e-05
0.543054		-0.963615		-0.267239		1.67919		-6.054645.92176e-05
0.543154		-0.963447		-0.267844		1.683		-6.053595.92176e-05
0.543254		-0.963279		-0.26845		1.6868		-6.052535.92176e-05
0.543354		-0.96311		-0.269055		1.6906		-6.051475.92176e-05
0.543454		-0.962941		-0.26966		1.6944		-6.05045.92176e-05
0.543554		-0.962771		-0.270265		1.69821		-6.049345.92176e-05
0.543654		-0.962601		-0.27087		1.70201		-6.048275.92176e-05
0.543754		-0.962431		-0.271475		1.70581		-6.04725.92176e-05
0.543854		-0.96226		-0.27208		1.70961		-6.046135.92176e-05
0.543954		-0.962089		-0.272684		1.71341		-6.045055.92176e-05
0.544054		-0.961917		-0.273289		1.7172		-6.043975.92176e-05
0.544154		-0.961745		-0.273893		1.721		-6.042895.92176e-05
0.544254		-0.961573		-0.274498		1.7248		-6.041815.92176e-05
0.544354		-0.9614		-0.275102		1.7286		-6.040735.92176e-05
0.544454		-0.961227		-0.275706		1.73239		-6.039645.92176e-05
0.544554		-0.961054		-0.27631		1.73619		-6.038555.92176e-05
0.544654		-0.96088		-0.276914		1.73998		-6.037465.92176e-05
0.544754		-0.960706		-0.277517		1.74377		-6.036365.92176e-05
0.544854		-0.960531		-0.278121		1.74757		-6.035265.92176e-05
0.544954		-0.960356		-0.278725		1.75136		-6.034165.92176e-05
0.545055		-0.960181		-0.279328		1.75515		-6.033065.92176e-05
0.545155		-0.960005		-0.279931		1.75894		-6.031965.92176e-05
0.545255		-0.959829		-0.280535		1.76273		-6.030855.92176e-05
0.545355		-0.959652		-0.281138		1.76652		-6.029745.92176e-05
0.545455		-0.959476		-0.281741		1.77031		-6.028635.92176e-05
0.545555		-0.959298		-0.282344		1.7741		-6.027525.92176e-05
0.545655		-0.959121		-0.282946		1.77788		-6.02645.92176e-05
0.545755		-0.958943		-0.283549		1.78167		-6.025285.92176e-05
0.545855		-0.958764		-0.284151		1.78546		-6.024165.92176e-05
0.545955		-0.958586		-0.284754		1.78924		-6.023045.92176e-05
0.546055		-0.958406		-0.285356		1.79303		-6.021915.92176e-05
0.546155		-0.958227		-0.285958		1.79681		-6.020795.92176e-05
0.546255		-0.958047		-0.28656		1.80059		-6.019665.92176e-05
0.546355		-0.957867		-0.287162		1.80438		-6.018525.92176e-05
0.546455		-0.957686		-0.287764		1.80816		-6.017395.92176e-05
0.546555		-0.957505		-0.288366		1.81194		-6.016255.92176e-05
0.546655		-0.957324		-0.288968		1.81572		-6.015115.92176e-05
0.546755		-0.957142		-0.289569		1.8195		-6.013975.92176e-05
0.546855		-0.95696		-0.290171		1.82328		-6.012835.92176e-05
0.546955		-0.956777		-0.290772		1.82705		-6.011685.92176e-05
0.547055		-0.956594		-0.291373		1.83083		-6.010535.92176e-05
0.547155		-0.956411		-0.291974		1.83461		-6.009385.92176e-05
0.547255		-0.956227		-0.292575		1.83838		-6.008225.92176e-05
0.547355		-0.956043		-0.293176		1.84216		-6.007075.92176e-05
0.547455		-0.955859		-0.293777		1.84593		-6.005915.92176e-05
0.547555		-0.955674		-0.294377		1.84971		-6.004755.92176e-05
0.547655		-0.955489		-0.294978		1.85348		-6.003585.92176e-05
0.547755		-0.955303		-0.295578		1.85725		-6.002425.92176e-05
0.547855		-0.955117		-0.296178		1.86102		-6.001255.92176e-05
0.547955		-0.954931		-0.296778		1.86479		-6.000085.92176e-05
0.548055		-0.954744		-0.297378		1.86856		-5.998915.92176e-05
0.548155		-0.954557		-0.297978		1.87233		-5.997735.92176e-05
0.548255		-0.95437		-0.298578		1.8761		-5.996555.92176e-05
0.548355		-0.954182		-0.299178		1.87987		-5.995375.92176e-05
0.548455		-0.953994		-0.299777		1.88364		-5.994195.92176e-05
0.548555		-0.953805		-0.300377		1.8874		-5.993015.92176e-05
0.548655		-0.953616		-0.300976		1.89117		-5.991825.92176e-05
0.548755		-0.953427		-0.301575		1.89493		-5.990635.92176e-05
0.548855		-0.953237		-0.302174		1.8987		-5.989445.92176e-05
0.548955		-0.953047		-0.302773		1.90246		-5.988245.92176e-05
0.549055		-0.952857		-0.303372		1.90622		-5.987055.92176e-05
0.549155		-0.952666		-0.303971		1.90999		-5.985855.92176e-05
0.549255		-0.952475		-0.304569		1.91375		-5.984655.92176e-05
0.549355		-0.952283		-0.305168		1.91751		-5.983445.92176e-05
0.549455		-0.952091		-0.305766		1.92127		-5.982245.92176e-05
0.549555		-0.951899		-0.306364		1.92503		-5.981035.92176e-05
0.549655		-0.951706		-0.306962		1.92878		-5.979825.92176e-05
0.549755		-0.951513		-0.30756		1.93254		-5.97865.92176e-05
0.549855		-0.95132		-0.308158		1.9363		-5.977395.92176e-05
0.549955		-0.951126		-0.308756		1.94005		-5.976175.92176e-05
0.550055		-0.950932		-0.309354		1.94381		-5.974955.92176e-05
0.550155		-0.950737		-0.309951		1.94756		-5.973735.92176e-05
0.550255		-0.950542		-0.310548		1.95132		-5.97255.92176e-05
0.550355		-0.950347		-0.311146		1.95507		-5.971275.92176e-05
0.550455		-0.950151		-0.311743		1.95882		-5.970045.92176e-05
0.550555		-0.949955		-0.31234		1.96257		-5.968815.92176e-05
0.550655		-0.949758		-0.312937		1.96632		-5.967585.92176e-05
0.550755		-0.949562		-0.313533		1.97007		-5.966345.92176e-05
0.550855		-0.949364		-0.31413		1.97382		-5.96515.92176e-05
0.550955		-0.949167		-0.314727		1.97757		-5.963865.92176e-05
0.551055		-0.948969		-0.315323		1.98131		-5.962625.92176e-05
0.551155		-0.948771		-0.315919		1.98506		-5.961375.92176e-05
0.551255		-0.948572		-0.316515		1.98881		-5.960125.92176e-05
0.551355		-0.948373		-0.317111		1.99255		-5.958875.92176e-05
0.551455		-0.948173		-0.317707		1.9963		-5.957625.92176e-05
0.551555		-0.947973		-0.318303		2.00004		-5.956365.92176e-05
0.551655		-0.947773		-0.318899		2.00378		-5.95515.92176e-05
0.551755		-0.947573		-0.319494		2.00752		-5.953845.92176e-05
0.551855		-0.947372		-0.32009		2.01126		-5.952585.92176e-05
0.551955		-0.94717		-0.320685		2.015		-5.951325.92176e-05
0.552055		-0.946969		-0.32128		2.01874		-5.950055.92176e-05
0.552155		-0.946767		-0.321875		2.02248		-5.948785.92176e-05
0.552255		-0.946564		-0.32247		2.02622		-5.947515.92176e-05
0.552355		-0.946361		-0.323065		2.02996		-5.946235.92176e-05
0.552455		-0.946158		-0.323659		2.03369		-5.944965.92176e-05
0.552555		-0.945954		-0.324254		2.03743		-5.943685.92176e-05
0.552655		-0.945751		-0.324848		2.04116		-5.942395.92176e-05
0.552755		-0.945546		-0.325442		2.0449		-5.941115.92176e-05
0.552855		-0.945341		-0.326036		2.04863		-5.939825.92176e-05
0.552955		-0.945136		-0.32663		2.05236		-5.938545.92176e-05
0.553055		-0.944931		-0.327224		2.05609		-5.937255.92176e-05
0.553155		-0.944725		-0.327818		2.05982		-5.935955.92176e-05
0.553255		-0.944519		-0.328412		2.06355		-5.934665.92176e-05
0.553355		-0.944312		-0.329005		2.06728		-5.933365.92176e-05
0.553455		-0.944105		-0.329598		2.07101		-5.932065.92176e-05
0.553555		-0.943898		-0.330192		2.07474		-5.930765.92176e-05
0.553655		-0.94369		-0.330785		2.07846		-5.929455.92176e-05
0.553755		-0.943482		-0.331378		2.08219		-5.928145.92176e-05
0.553855		-0.943274		-0.33197		2.08591		-5.926835.92176e-05
0.553955		-0.943065		-0.332563		2.08964		-5.925525.92176e-05
0.554055		-0.942856		-0.333156		2.09336		-5.924215.92176e-05
0.554155		-0.942647		-0.333748		2.09708		-5.922895.92176e-05
0.554255		-0.942437		-0.33434		2.10081		-5.921575.92176e-05
0.554355		-0.942226		-0.334932		2.10453		-5.920255.92176e-05
0.554455		-0.942016		-0.335524		2.10825		-5.918935.92176e-05
0.554555		-0.941805		-0.336116		2.11196		-5.91765.92176e-05
0.554655		-0.941593		-0.336708		2.11568		-5.916275.92176e-05
0.554755		-0.941381		-0.3373		2.1194		-5.914945.92176e-05
0.554855		-0.941169		-0.337891		2.12312		-5.913615.92176e-05
0.554955		-0.940957		-0.338483		2.12683		-5.912275.92176e-05
0.555056		-0.940744		-0.339074		2.13055		-5.910945.92176e-05
0.555156		-0.940531		-0.339665		2.13426		-5.90965.92176e-05
0.555256		-0.940317		-0.340256		2.13797		-5.908255.92176e-05
