time		x		y		vx		vy
0.442644		5.80727e-06		7.28579e-06		6.64661e-06		3.64884e-056.8779e-10
0.442744		5.80794e-06		7.28944e-06		6.63552e-06		3.64926e-056.87869e-10
0.442844		5.8086e-06		7.29309e-06		6.62443e-06		3.64967e-056.87947e-10
0.442944		5.80926e-06		7.29674e-06		6.61334e-06		3.65009e-056.88025e-10
0.443044		5.80992e-06		7.30039e-06		6.60225e-06		3.6505e-056.88104e-10
0.443144		5.81058e-06		7.30404e-06		6.59115e-06		3.65092e-056.88182e-10
0.443244		5.81124e-06		7.3077e-06		6.58005e-06		3.65133e-056.8826e-10
0.443344		5.8119e-06		7.31135e-06		6.56895e-06		3.65175e-056.88338e-10
0.443444		5.81256e-06		7.315e-06		6.55785e-06		3.65216e-056.88416e-10
0.443544		5.81321e-06		7.31865e-06		6.54674e-06		3.65257e-056.88493e-10
0.443644		5.81387e-06		7.32231e-06		6.53564e-06		3.65298e-056.88571e-10
0.443744		5.81452e-06		7.32596e-06		6.52452e-06		3.65339e-056.88648e-10
0.443844		5.81517e-06		7.32961e-06		6.51341e-06		3.6538e-056.88725e-10
0.443944		5.81582e-06		7.33327e-06		6.50229e-06		3.65421e-056.88802e-10
0.444044		5.81647e-06		7.33692e-06		6.49117e-06		3.65462e-056.88879e-10
0.444144		5.81712e-06		7.34058e-06		6.48005e-06		3.65503e-056.88956e-10
0.444244		5.81777e-06		7.34423e-06		6.46893e-06		3.65543e-056.89033e-10
0.444344		5.81841e-06		7.34789e-06		6.4578e-06		3.65584e-056.89109e-10
0.444444		5.81906e-06		7.35155e-06		6.44667e-06		3.65624e-056.89186e-10
0.444544		5.8197e-06		7.3552e-06		6.43554e-06		3.65665e-056.89262e-10
0.444644		5.82035e-06		7.35886e-06		6.42441e-06		3.65705e-056.89338e-10
0.444744		5.82099e-06		7.36252e-06		6.41327e-06		3.65746e-056.89414e-10
0.444844		5.82163e-06		7.36618e-06		6.40213e-06		3.65786e-056.8949e-10
0.444944		5.82227e-06		7.36983e-06		6.39099e-06		3.65826e-056.89566e-10
0.445045		5.82291e-06		7.37349e-06		6.37984e-06		3.65866e-056.89641e-10
0.445145		5.82355e-06		7.37715e-06		6.3687e-06		3.65906e-056.89717e-10
0.445245		5.82418e-06		7.38081e-06		6.35755e-06		3.65946e-056.89792e-10
0.445345		5.82482e-06		7.38447e-06		6.34639e-06		3.65986e-056.89868e-10
0.445445		5.82545e-06		7.38813e-06		6.33524e-06		3.66026e-056.89943e-10
0.445545		5.82608e-06		7.39179e-06		6.32408e-06		3.66066e-056.90018e-10
0.445645		5.82672e-06		7.39545e-06		6.31292e-06		3.66105e-056.90093e-10
0.445745		5.82735e-06		7.39912e-06		6.30176e-06		3.66145e-056.90167e-10
0.445845		5.82798e-06		7.40278e-06		6.2906e-06		3.66185e-056.90242e-10
0.445945		5.8286e-06		7.40644e-06		6.27943e-06		3.66224e-056.90316e-10
0.446045		5.82923e-06		7.4101e-06		6.26826e-06		3.66264e-056.90391e-10
0.446145		5.82986e-06		7.41377e-06		6.25709e-06		3.66303e-056.90465e-10
0.446245		5.83048e-06		7.41743e-06		6.24591e-06		3.66342e-056.90539e-10
0.446345		5.83111e-06		7.42109e-06		6.23474e-06		3.66381e-056.90613e-10
0.446445		5.83173e-06		7.42476e-06		6.22356e-06		3.66421e-056.90686e-10
0.446545		5.83235e-06		7.42842e-06		6.21238e-06		3.6646e-056.9076e-10
0.446645		5.83297e-06		7.43209e-06		6.20119e-06		3.66499e-056.90834e-10
0.446745		5.83359e-06		7.43575e-06		6.19e-06		3.66538e-056.90907e-10
0.446845		5.83421e-06		7.43942e-06		6.17882e-06		3.66576e-056.9098e-10
0.446945		5.83483e-06		7.44309e-06		6.16762e-06		3.66615e-056.91053e-10
0.447045		5.83545e-06		7.44675e-06		6.15643e-06		3.66654e-056.91126e-10
0.447145		5.83606e-06		7.45042e-06		6.14523e-06		3.66693e-056.91199e-10
0.447245		5.83667e-06		7.45409e-06		6.13403e-06		3.66731e-056.91272e-10
0.447345		5.83729e-06		7.45776e-06		6.12283e-06		3.6677e-056.91345e-10
0.447445		5.8379e-06		7.46142e-06		6.11163e-06		3.66808e-056.91417e-10
0.447545		5.83851e-06		7.46509e-06		6.10042e-06		3.66847e-056.91489e-10
0.447645		5.83912e-06		7.46876e-06		6.08921e-06		3.66885e-056.91562e-10
0.447745		5.83973e-06		7.47243e-06		6.078e-06		3.66923e-056.91634e-10
0.447845		5.84034e-06		7.4761e-06		6.06679e-06		3.66961e-056.91706e-10
0.447945		5.84094e-06		7.47977e-06		6.05557e-06		3.66999e-056.91777e-10
0.448045		5.84155e-06		7.48344e-06		6.04436e-06		3.67037e-056.91849e-10
0.448145		5.84215e-06		7.48711e-06		6.03314e-06		3.67075e-056.91921e-10
0.448245		5.84275e-06		7.49078e-06		6.02191e-06		3.67113e-056.91992e-10
0.448345		5.84335e-06		7.49445e-06		6.01069e-06		3.67151e-056.92063e-10
0.448445		5.84396e-06		7.49813e-06		5.99946e-06		3.67189e-056.92134e-10
0.448545		5.84455e-06		7.5018e-06		5.98823e-06		3.67226e-056.92205e-10
0.448645		5.84515e-06		7.50547e-06		5.977e-06		3.67264e-056.92276e-10
0.448745		5.84575e-06		7.50915e-06		5.96576e-06		3.67301e-056.92347e-10
0.448845		5.84635e-06		7.51282e-06		5.95453e-06		3.67339e-056.92417e-10
0.448945		5.84694e-06		7.51649e-06		5.94329e-06		3.67376e-056.92488e-10
0.449045		5.84754e-06		7.52017e-06		5.93204e-06		3.67414e-056.92558e-10
0.449145		5.84813e-06		7.52384e-06		5.9208e-06		3.67451e-056.92628e-10
0.449245		5.84872e-06		7.52752e-06		5.90955e-06		3.67488e-056.92699e-10
0.449345		5.84931e-06		7.53119e-06		5.8983e-06		3.67525e-056.92768e-10
0.449445		5.8499e-06		7.53487e-06		5.88705e-06		3.67562e-056.92838e-10
0.449545		5.85049e-06		7.53854e-06		5.8758e-06		3.67599e-056.92908e-10
0.449645		5.85107e-06		7.54222e-06		5.86454e-06		3.67636e-056.92977e-10
0.449745		5.85166e-06		7.5459e-06		5.85329e-06		3.67673e-056.93047e-10
0.449845		5.85225e-06		7.54958e-06		5.84203e-06		3.6771e-056.93116e-10
0.449945		5.85283e-06		7.55325e-06		5.83076e-06		3.67746e-056.93185e-10
0.450045		5.85341e-06		7.55693e-06		5.8195e-06		3.67783e-056.93254e-10
0.450145		5.85399e-06		7.56061e-06		5.80823e-06		3.67819e-056.93323e-10
0.450245		5.85457e-06		7.56429e-06		5.79696e-06		3.67856e-056.93392e-10
0.450345		5.85515e-06		7.56797e-06		5.78569e-06		3.67892e-056.9346e-10
0.450445		5.85573e-06		7.57165e-06		5.77441e-06		3.67929e-056.93529e-10
0.450545		5.85631e-06		7.57533e-06		5.76314e-06		3.67965e-056.93597e-10
0.450645		5.85688e-06		7.57901e-06		5.75186e-06		3.68001e-056.93665e-10
0.450745		5.85746e-06		7.58269e-06		5.74058e-06		3.68037e-056.93734e-10
0.450845		5.85803e-06		7.58637e-06		5.7293e-06		3.68073e-056.93801e-10
0.450945		5.8586e-06		7.59005e-06		5.71801e-06		3.68109e-056.93869e-10
0.451045		5.85918e-06		7.59373e-06		5.70672e-06		3.68145e-056.93937e-10
0.451145		5.85975e-06		7.59741e-06		5.69543e-06		3.68181e-056.94004e-10
0.451245		5.86031e-06		7.6011e-06		5.68414e-06		3.68217e-056.94072e-10
0.451345		5.86088e-06		7.60478e-06		5.67284e-06		3.68252e-056.94139e-10
0.451445		5.86145e-06		7.60846e-06		5.66155e-06		3.68288e-056.94206e-10
0.451545		5.86201e-06		7.61214e-06		5.65025e-06		3.68323e-056.94273e-10
0.451645		5.86258e-06		7.61583e-06		5.63895e-06		3.68359e-056.9434e-10
0.451745		5.86314e-06		7.61951e-06		5.62764e-06		3.68394e-056.94407e-10
0.451845		5.8637e-06		7.6232e-06		5.61634e-06		3.6843e-056.94473e-10
0.451945		5.86427e-06		7.62688e-06		5.60503e-06		3.68465e-056.9454e-10
0.452045		5.86483e-06		7.63057e-06		5.59372e-06		3.685e-056.94606e-10
0.452145		5.86538e-06		7.63425e-06		5.58241e-06		3.68535e-056.94672e-10
0.452245		5.86594e-06		7.63794e-06		5.57109e-06		3.6857e-056.94738e-10
0.452345		5.8665e-06		7.64162e-06		5.55978e-06		3.68605e-056.94804e-10
0.452445		5.86705e-06		7.64531e-06		5.54846e-06		3.6864e-056.9487e-10
0.452545		5.86761e-06		7.649e-06		5.53714e-06		3.68675e-056.94936e-10
0.452645		5.86816e-06		7.65269e-06		5.52581e-06		3.6871e-056.95001e-10
0.452745		5.86871e-06		7.65637e-06		5.51449e-06		3.68744e-056.95067e-10
0.452845		5.86927e-06		7.66006e-06		5.50316e-06		3.68779e-056.95132e-10
0.452945		5.86982e-06		7.66375e-06		5.49183e-06		3.68813e-056.95197e-10
0.453045		5.87036e-06		7.66744e-06		5.4805e-06		3.68848e-056.95262e-10
0.453145		5.87091e-06		7.67113e-06		5.46916e-06		3.68882e-056.95327e-10
0.453245		5.87146e-06		7.67482e-06		5.45783e-06		3.68917e-056.95392e-10
0.453345		5.872e-06		7.67851e-06		5.44649e-06		3.68951e-056.95456e-10
0.453445		5.87255e-06		7.6822e-06		5.43515e-06		3.68985e-056.95521e-10
0.453545		5.87309e-06		7.68589e-06		5.42381e-06		3.69019e-056.95585e-10
0.453645		5.87363e-06		7.68958e-06		5.41246e-06		3.69053e-056.95649e-10
0.453745		5.87417e-06		7.69327e-06		5.40111e-06		3.69087e-056.95713e-10
0.453845		5.87471e-06		7.69696e-06		5.38976e-06		3.69121e-056.95777e-10
0.453945		5.87525e-06		7.70065e-06		5.37841e-06		3.69155e-056.95841e-10
0.454045		5.87579e-06		7.70434e-06		5.36706e-06		3.69189e-056.95904e-10
0.454145		5.87632e-06		7.70804e-06		5.3557e-06		3.69222e-056.95968e-10
0.454245		5.87686e-06		7.71173e-06		5.34435e-06		3.69256e-056.96031e-10
0.454345		5.87739e-06		7.71542e-06		5.33299e-06		3.6929e-056.96095e-10
0.454445		5.87793e-06		7.71912e-06		5.32162e-06		3.69323e-056.96158e-10
0.454545		5.87846e-06		7.72281e-06		5.31026e-06		3.69357e-056.96221e-10
0.454645		5.87899e-06		7.7265e-06		5.29889e-06		3.6939e-056.96283e-10
0.454745		5.87952e-06		7.7302e-06		5.28753e-06		3.69423e-056.96346e-10
0.454845		5.88005e-06		7.73389e-06		5.27616e-06		3.69456e-056.96409e-10
0.454945		5.88057e-06		7.73759e-06		5.26478e-06		3.69489e-056.96471e-10
0.455046		5.8811e-06		7.74128e-06		5.25341e-06		3.69522e-056.96533e-10
0.455146		5.88162e-06		7.74498e-06		5.24203e-06		3.69555e-056.96596e-10
0.455246		5.88215e-06		7.74867e-06		5.23065e-06		3.69588e-056.96658e-10
0.455346		5.88267e-06		7.75237e-06		5.21927e-06		3.69621e-056.9672e-10
0.455446		5.88319e-06		7.75607e-06		5.20789e-06		3.69654e-056.96781e-10
0.455546		5.88371e-06		7.75977e-06		5.1965e-06		3.69687e-056.96843e-10
0.455646		5.88423e-06		7.76346e-06		5.18512e-06		3.69719e-056.96904e-10
0.455746		5.88475e-06		7.76716e-06		5.17373e-06		3.69752e-056.96966e-10
0.455846		5.88527e-06		7.77086e-06		5.16234e-06		3.69784e-056.97027e-10
0.455946		5.88578e-06		7.77456e-06		5.15094e-06		3.69817e-056.97088e-10
0.456046		5.8863e-06		7.77826e-06		5.13955e-06		3.69849e-056.97149e-10
0.456146		5.88681e-06		7.78195e-06		5.12815e-06		3.69881e-056.9721e-10
0.456246		5.88732e-06		7.78565e-06		5.11675e-06		3.69913e-056.9727e-10
0.456346		5.88783e-06		7.78935e-06		5.10535e-06		3.69946e-056.97331e-10
0.456446		5.88834e-06		7.79305e-06		5.09395e-06		3.69978e-056.97391e-10
0.456546		5.88885e-06		7.79675e-06		5.08254e-06		3.7001e-056.97452e-10
0.456646		5.88936e-06		7.80045e-06		5.07114e-06		3.70042e-056.97512e-10
0.456746		5.88987e-06		7.80416e-06		5.05973e-06		3.70073e-056.97572e-10
0.456846		5.89037e-06		7.80786e-06		5.04832e-06		3.70105e-056.97632e-10
0.456946		5.89088e-06		7.81156e-06		5.0369e-06		3.70137e-056.97691e-10
0.457046		5.89138e-06		7.81526e-06		5.02549e-06		3.70168e-056.97751e-10
0.457146		5.89188e-06		7.81896e-06		5.01407e-06		3.702e-056.9781e-10
0.457246		5.89238e-06		7.82266e-06		5.00265e-06		3.70231e-056.9787e-10
0.457346		5.89288e-06		7.82637e-06		4.99123e-06		3.70263e-056.97929e-10
0.457446		5.89338e-06		7.83007e-06		4.97981e-06		3.70294e-056.97988e-10
0.457546		5.89388e-06		7.83377e-06		4.96838e-06		3.70325e-056.98047e-10
0.457646		5.89437e-06		7.83748e-06		4.95696e-06		3.70357e-056.98106e-10
0.457746		5.89487e-06		7.84118e-06		4.94553e-06		3.70388e-056.98164e-10
0.457846		5.89536e-06		7.84489e-06		4.9341e-06		3.70419e-056.98223e-10
0.457946		5.89586e-06		7.84859e-06		4.92266e-06		3.7045e-056.98281e-10
0.458046		5.89635e-06		7.8523e-06		4.91123e-06		3.70481e-056.98339e-10
0.458146		5.89684e-06		7.856e-06		4.89979e-06		3.70511e-056.98398e-10
0.458246		5.89733e-06		7.85971e-06		4.88835e-06		3.70542e-056.98456e-10
0.458346		5.89782e-06		7.86341e-06		4.87691e-06		3.70573e-056.98513e-10
0.458446		5.8983e-06		7.86712e-06		4.86547e-06		3.70603e-056.98571e-10
0.458546		5.89879e-06		7.87083e-06		4.85403e-06		3.70634e-056.98629e-10
0.458646		5.89927e-06		7.87453e-06		4.84258e-06		3.70664e-056.98686e-10
0.458746		5.89976e-06		7.87824e-06		4.83113e-06		3.70695e-056.98743e-10
0.458846		5.90024e-06		7.88195e-06		4.81968e-06		3.70725e-056.98801e-10
0.458946		5.90072e-06		7.88566e-06		4.80823e-06		3.70755e-056.98858e-10
0.459046		5.9012e-06		7.88936e-06		4.79678e-06		3.70786e-056.98914e-10
0.459146		5.90168e-06		7.89307e-06		4.78532e-06		3.70816e-056.98971e-10
0.459246		5.90216e-06		7.89678e-06		4.77386e-06		3.70846e-056.99028e-10
0.459346		5.90264e-06		7.90049e-06		4.7624e-06		3.70876e-056.99084e-10
0.459446		5.90311e-06		7.9042e-06		4.75094e-06		3.70906e-056.99141e-10
0.459546		5.90359e-06		7.90791e-06		4.73948e-06		3.70935e-056.99197e-10
0.459646		5.90406e-06		7.91162e-06		4.72801e-06		3.70965e-056.99253e-10
0.459746		5.90453e-06		7.91533e-06		4.71655e-06		3.70995e-056.99309e-10
0.459846		5.905e-06		7.91904e-06		4.70508e-06		3.71024e-056.99365e-10
0.459946		5.90547e-06		7.92275e-06		4.69361e-06		3.71054e-056.9942e-10
0.460046		5.90594e-06		7.92646e-06		4.68213e-06		3.71083e-056.99476e-10
0.460146		5.90641e-06		7.93017e-06		4.67066e-06		3.71113e-056.99531e-10
0.460246		5.90688e-06		7.93388e-06		4.65918e-06		3.71142e-056.99586e-10
0.460346		5.90734e-06		7.9376e-06		4.6477e-06		3.71171e-056.99642e-10
0.460446		5.90781e-06		7.94131e-06		4.63622e-06		3.71201e-056.99697e-10
0.460546		5.90827e-06		7.94502e-06		4.62474e-06		3.7123e-056.99751e-10
0.460646		5.90873e-06		7.94873e-06		4.61326e-06		3.71259e-056.99806e-10
0.460746		5.90919e-06		7.95245e-06		4.60177e-06		3.71288e-056.99861e-10
0.460846		5.90965e-06		7.95616e-06		4.59029e-06		3.71317e-056.99915e-10
0.460946		5.91011e-06		7.95987e-06		4.5788e-06		3.71345e-056.99969e-10
0.461046		5.91057e-06		7.96359e-06		4.5673e-06		3.71374e-057.00024e-10
0.461146		5.91102e-06		7.9673e-06		4.55581e-06		3.71403e-057.00078e-10
0.461246		5.91148e-06		7.97102e-06		4.54432e-06		3.71431e-057.00132e-10
0.461346		5.91193e-06		7.97473e-06		4.53282e-06		3.7146e-057.00185e-10
0.461446		5.91239e-06		7.97845e-06		4.52132e-06		3.71488e-057.00239e-10
0.461546		5.91284e-06		7.98216e-06		4.50982e-06		3.71517e-057.00292e-10
0.461646		5.91329e-06		7.98588e-06		4.49832e-06		3.71545e-057.00346e-10
0.461746		5.91374e-06		7.98959e-06		4.48682e-06		3.71573e-057.00399e-10
0.461846		5.91418e-06		7.99331e-06		4.47531e-06		3.71601e-057.00452e-10
0.461946		5.91463e-06		7.99703e-06		4.46381e-06		3.71629e-057.00505e-10
0.462046		5.91508e-06		8.00074e-06		4.4523e-06		3.71657e-057.00558e-10
0.462146		5.91552e-06		8.00446e-06		4.44079e-06		3.71685e-057.0061e-10
0.462246		5.91597e-06		8.00818e-06		4.42927e-06		3.71713e-057.00663e-10
0.462346		5.91641e-06		8.01189e-06		4.41776e-06		3.71741e-057.00715e-10
0.462446		5.91685e-06		8.01561e-06		4.40624e-06		3.71769e-057.00768e-10
0.462546		5.91729e-06		8.01933e-06		4.39473e-06		3.71796e-057.0082e-10
0.462646		5.91773e-06		8.02305e-06		4.38321e-06		3.71824e-057.00872e-10
0.462746		5.91817e-06		8.02677e-06		4.37169e-06		3.71852e-057.00924e-10
0.462846		5.9186e-06		8.03049e-06		4.36016e-06		3.71879e-057.00975e-10
0.462946		5.91904e-06		8.03421e-06		4.34864e-06		3.71906e-057.01027e-10
0.463046		5.91947e-06		8.03793e-06		4.33711e-06		3.71934e-057.01078e-10
0.463146		5.91991e-06		8.04165e-06		4.32558e-06		3.71961e-057.0113e-10
0.463246		5.92034e-06		8.04537e-06		4.31406e-06		3.71988e-057.01181e-10
0.463346		5.92077e-06		8.04909e-06		4.30252e-06		3.72015e-057.01232e-10
0.463446		5.9212e-06		8.05281e-06		4.29099e-06		3.72042e-057.01283e-10
0.463546		5.92163e-06		8.05653e-06		4.27946e-06		3.72069e-057.01334e-10
0.463646		5.92205e-06		8.06025e-06		4.26792e-06		3.72096e-057.01384e-10
0.463746		5.92248e-06		8.06397e-06		4.25638e-06		3.72123e-057.01435e-10
0.463846		5.92291e-06		8.06769e-06		4.24484e-06		3.72149e-057.01485e-10
0.463946		5.92333e-06		8.07141e-06		4.2333e-06		3.72176e-057.01535e-10
0.464046		5.92375e-06		8.07514e-06		4.22176e-06		3.72203e-057.01585e-10
0.464146		5.92417e-06		8.07886e-06		4.21021e-06		3.72229e-057.01635e-10
0.464246		5.92459e-06		8.08258e-06		4.19867e-06		3.72255e-057.01685e-10
0.464346		5.92501e-06		8.0863e-06		4.18712e-06		3.72282e-057.01735e-10
0.464446		5.92543e-06		8.09003e-06		4.17557e-06		3.72308e-057.01784e-10
0.464546		5.92585e-06		8.09375e-06		4.16402e-06		3.72334e-057.01834e-10
0.464646		5.92627e-06		8.09748e-06		4.15246e-06		3.7236e-057.01883e-10
0.464746		5.92668e-06		8.1012e-06		4.14091e-06		3.72386e-057.01932e-10
0.464846		5.92709e-06		8.10492e-06		4.12935e-06		3.72412e-057.01981e-10
0.464946		5.92751e-06		8.10865e-06		4.1178e-06		3.72438e-057.0203e-10
0.465047		5.92792e-06		8.11237e-06		4.10624e-06		3.72464e-057.02078e-10
0.465147		5.92833e-06		8.1161e-06		4.09467e-06		3.7249e-057.02127e-10
0.465247		5.92874e-06		8.11982e-06		4.08311e-06		3.72516e-057.02175e-10
0.465347		5.92914e-06		8.12355e-06		4.07155e-06		3.72541e-057.02224e-10
0.465447		5.92955e-06		8.12728e-06		4.05998e-06		3.72567e-057.02272e-10
0.465547		5.92996e-06		8.131e-06		4.04841e-06		3.72592e-057.0232e-10
0.465647		5.93036e-06		8.13473e-06		4.03684e-06		3.72618e-057.02368e-10
0.465747		5.93076e-06		8.13845e-06		4.02527e-06		3.72643e-057.02416e-10
0.465847		5.93117e-06		8.14218e-06		4.0137e-06		3.72668e-057.02463e-10
0.465947		5.93157e-06		8.14591e-06		4.00213e-06		3.72693e-057.02511e-10
0.466047		5.93197e-06		8.14964e-06		3.99055e-06		3.72719e-057.02558e-10
0.466147		5.93236e-06		8.15336e-06		3.97897e-06		3.72744e-057.02605e-10
0.466247		5.93276e-06		8.15709e-06		3.9674e-06		3.72769e-057.02652e-10
0.466347		5.93316e-06		8.16082e-06		3.95582e-06		3.72793e-057.02699e-10
0.466447		5.93355e-06		8.16455e-06		3.94423e-06		3.72818e-057.02746e-10
0.466547		5.93395e-06		8.16828e-06		3.93265e-06		3.72843e-057.02793e-10
0.466647		5.93434e-06		8.17201e-06		3.92107e-06		3.72868e-057.02839e-10
0.466747		5.93473e-06		8.17574e-06		3.90948e-06		3.72892e-057.02886e-10
0.466847		5.93512e-06		8.17946e-06		3.89789e-06		3.72917e-057.02932e-10
0.466947		5.93551e-06		8.18319e-06		3.8863e-06		3.72941e-057.02978e-10
0.467047		5.9359e-06		8.18692e-06		3.87471e-06		3.72966e-057.03024e-10
0.467147		5.93629e-06		8.19065e-06		3.86312e-06		3.7299e-057.0307e-10
0.467247		5.93667e-06		8.19438e-06		3.85152e-06		3.73014e-057.03115e-10
0.467347		5.93706e-06		8.19812e-06		3.83993e-06		3.73038e-057.03161e-10
0.467447		5.93744e-06		8.20185e-06		3.82833e-06		3.73063e-057.03206e-10
0.467547		5.93782e-06		8.20558e-06		3.81673e-06		3.73087e-057.03252e-10
0.467647		5.9382e-06		8.20931e-06		3.80513e-06		3.7311e-057.03297e-10
0.467747		5.93858e-06		8.21304e-06		3.79353e-06		3.73134e-057.03342e-10
0.467847		5.93896e-06		8.21677e-06		3.78193e-06		3.73158e-057.03387e-10
0.467947		5.93934e-06		8.2205e-06		3.77032e-06		3.73182e-057.03431e-10
0.468047		5.93972e-06		8.22424e-06		3.75872e-06		3.73206e-057.03476e-10
0.468147		5.94009e-06		8.22797e-06		3.74711e-06		3.73229e-057.0352e-10
0.468247		5.94047e-06		8.2317e-06		3.7355e-06		3.73253e-057.03565e-10
0.468347		5.94084e-06		8.23544e-06		3.72389e-06		3.73276e-057.03609e-10
0.468447		5.94121e-06		8.23917e-06		3.71228e-06		3.73299e-057.03653e-10
0.468547		5.94158e-06		8.2429e-06		3.70066e-06		3.73323e-057.03697e-10
0.468647		5.94195e-06		8.24664e-06		3.68905e-06		3.73346e-057.03741e-10
0.468747		5.94232e-06		8.25037e-06		3.67743e-06		3.73369e-057.03784e-10
0.468847		5.94269e-06		8.2541e-06		3.66581e-06		3.73392e-057.03828e-10
0.468947		5.94305e-06		8.25784e-06		3.65419e-06		3.73415e-057.03871e-10
0.469047		5.94342e-06		8.26157e-06		3.64257e-06		3.73438e-057.03914e-10
0.469147		5.94378e-06		8.26531e-06		3.63095e-06		3.73461e-057.03957e-10
0.469247		5.94414e-06		8.26904e-06		3.61933e-06		3.73484e-057.04e-10
0.469347		5.9445e-06		8.27278e-06		3.6077e-06		3.73506e-057.04043e-10
0.469447		5.94487e-06		8.27651e-06		3.59607e-06		3.73529e-057.04086e-10
0.469547		5.94522e-06		8.28025e-06		3.58445e-06		3.73552e-057.04128e-10
0.469647		5.94558e-06		8.28399e-06		3.57282e-06		3.73574e-057.04171e-10
0.469747		5.94594e-06		8.28772e-06		3.56119e-06		3.73597e-057.04213e-10
0.469847		5.94629e-06		8.29146e-06		3.54955e-06		3.73619e-057.04255e-10
0.469947		5.94665e-06		8.29519e-06		3.53792e-06		3.73641e-057.04297e-10
0.470047		5.947e-06		8.29893e-06		3.52629e-06		3.73663e-057.04339e-10
0.470147		5.94735e-06		8.30267e-06		3.51465e-06		3.73685e-057.0438e-10
0.470247		5.9477e-06		8.30641e-06		3.50301e-06		3.73708e-057.04422e-10
0.470347		5.94805e-06		8.31014e-06		3.49137e-06		3.73729e-057.04463e-10
0.470447		5.9484e-06		8.31388e-06		3.47973e-06		3.73751e-057.04505e-10
0.470547		5.94875e-06		8.31762e-06		3.46809e-06		3.73773e-057.04546e-10
0.470647		5.9491e-06		8.32136e-06		3.45645e-06		3.73795e-057.04587e-10
0.470747		5.94944e-06		8.3251e-06		3.4448e-06		3.73817e-057.04628e-10
0.470847		5.94979e-06		8.32883e-06		3.43316e-06		3.73838e-057.04669e-10
0.470947		5.95013e-06		8.33257e-06		3.42151e-06		3.7386e-057.04709e-10
0.471047		5.95047e-06		8.33631e-06		3.40986e-06		3.73881e-057.0475e-10
0.471147		5.95081e-06		8.34005e-06		3.39821e-06		3.73903e-057.0479e-10
0.471247		5.95115e-06		8.34379e-06		3.38656e-06		3.73924e-057.0483e-10
0.471347		5.95149e-06		8.34753e-06		3.3749e-06		3.73945e-057.0487e-10
0.471447		5.95183e-06		8.35127e-06		3.36325e-06		3.73966e-057.0491e-10
0.471547		5.95216e-06		8.35501e-06		3.3516e-06		3.73987e-057.0495e-10
0.471647		5.9525e-06		8.35875e-06		3.33994e-06		3.74009e-057.04989e-10
0.471747		5.95283e-06		8.36249e-06		3.32828e-06		3.74029e-057.05029e-10
0.471847		5.95316e-06		8.36623e-06		3.31662e-06		3.7405e-057.05068e-10
0.471947		5.95349e-06		8.36997e-06		3.30496e-06		3.74071e-057.05108e-10
0.472047		5.95382e-06		8.37372e-06		3.2933e-06		3.74092e-057.05147e-10
0.472147		5.95415e-06		8.37746e-06		3.28163e-06		3.74113e-057.05186e-10
0.472247		5.95448e-06		8.3812e-06		3.26997e-06		3.74133e-057.05224e-10
0.472347		5.95481e-06		8.38494e-06		3.2583e-06		3.74154e-057.05263e-10
0.472447		5.95513e-06		8.38868e-06		3.24664e-06		3.74174e-057.05302e-10
0.472547		5.95545e-06		8.39242e-06		3.23497e-06		3.74194e-057.0534e-10
0.472647		5.95578e-06		8.39617e-06		3.2233e-06		3.74215e-057.05378e-10
0.472747		5.9561e-06		8.39991e-06		3.21163e-06		3.74235e-057.05416e-10
0.472847		5.95642e-06		8.40365e-06		3.19996e-06		3.74255e-057.05454e-10
0.472947		5.95674e-06		8.4074e-06		3.18828e-06		3.74275e-057.05492e-10
0.473047		5.95706e-06		8.41114e-06		3.17661e-06		3.74295e-057.0553e-10
0.473147		5.95737e-06		8.41488e-06		3.16493e-06		3.74315e-057.05567e-10
0.473247		5.95769e-06		8.41863e-06		3.15325e-06		3.74335e-057.05605e-10
0.473347		5.95801e-06		8.42237e-06		3.14158e-06		3.74355e-057.05642e-10
0.473447		5.95832e-06		8.42611e-06		3.1299e-06		3.74374e-057.05679e-10
0.473547		5.95863e-06		8.42986e-06		3.11821e-06		3.74394e-057.05716e-10
0.473647		5.95894e-06		8.4336e-06		3.10653e-06		3.74414e-057.05753e-10
0.473747		5.95925e-06		8.43735e-06		3.09485e-06		3.74433e-057.0579e-10
0.473847		5.95956e-06		8.44109e-06		3.08316e-06		3.74453e-057.05826e-10
0.473947		5.95987e-06		8.44484e-06		3.07148e-06		3.74472e-057.05863e-10
0.474047		5.96018e-06		8.44858e-06		3.05979e-06		3.74491e-057.05899e-10
0.474147		5.96048e-06		8.45233e-06		3.0481e-06		3.7451e-057.05935e-10
0.474247		5.96079e-06		8.45607e-06		3.03641e-06		3.74529e-057.05971e-10
0.474347		5.96109e-06		8.45982e-06		3.02472e-06		3.74548e-057.06007e-10
0.474447		5.96139e-06		8.46356e-06		3.01303e-06		3.74567e-057.06043e-10
0.474547		5.96169e-06		8.46731e-06		3.00134e-06		3.74586e-057.06079e-10
0.474647		5.96199e-06		8.47106e-06		2.98964e-06		3.74605e-057.06114e-10
0.474747		5.96229e-06		8.4748e-06		2.97795e-06		3.74624e-057.06149e-10
0.474847		5.96259e-06		8.47855e-06		2.96625e-06		3.74643e-057.06185e-10
0.474947		5.96288e-06		8.4823e-06		2.95455e-06		3.74661e-057.0622e-10
0.475048		5.96318e-06		8.48604e-06		2.94285e-06		3.7468e-057.06255e-10
